Load		PV			Demand		Excess		SOC1		SOC2		SOC3		SOC4		
12.753380	25.612530	0.000000	0.000000	100.000000	36.292771	100.000000	40.234646	
12.395270	25.612530	0.000000	0.000000	100.000000	49.687719	100.000000	40.234646	
12.696790	25.612530	0.000000	0.000000	100.000000	63.455698	100.000000	40.234646	
13.159140	25.612530	0.000000	0.000000	100.000000	76.909594	100.000000	40.234646	
13.638690	24.411460	0.000000	0.000000	100.000000	89.881875	100.000000	40.234646	
12.993680	24.411460	0.000000	0.000000	100.000000	100.000000	100.000000	51.456281	
13.438650	24.411460	0.000000	0.000000	100.000000	100.000000	100.000000	63.349802	
13.410880	24.411460	0.000000	0.000000	100.000000	100.000000	100.000000	74.779813	
13.455360	31.718310	0.000000	18.262950	100.000000	100.000000	100.000000	86.238750	
13.633700	31.718310	0.000000	18.084610	100.000000	100.000000	100.000000	100.000000	
14.013890	31.718310	0.000000	17.704420	100.000000	100.000000	100.000000	100.000000	
13.486040	31.718310	0.000000	18.232270	100.000000	100.000000	100.000000	100.000000	
13.579630	24.412270	0.000000	10.832640	100.000000	100.000000	100.000000	100.000000	
13.261530	24.412270	0.000000	11.150740	100.000000	100.000000	100.000000	100.000000	
12.876650	24.412270	0.000000	11.535620	100.000000	100.000000	100.000000	100.000000	
13.469330	24.412270	0.000000	10.942940	100.000000	100.000000	100.000000	100.000000	
12.815600	22.857660	0.000000	10.042060	100.000000	100.000000	100.000000	100.000000	
13.697270	22.857660	0.000000	9.160390	100.000000	100.000000	100.000000	100.000000	
12.963890	22.857660	0.000000	9.893770	100.000000	100.000000	100.000000	100.000000	
13.044570	22.857660	0.000000	9.813090	100.000000	100.000000	100.000000	100.000000	
13.033210	17.093460	0.000000	4.060250	100.000000	100.000000	100.000000	100.000000	
13.383640	17.093460	0.000000	3.709820	100.000000	100.000000	100.000000	100.000000	
12.276670	17.093460	0.000000	4.816790	100.000000	100.000000	100.000000	100.000000	
12.648140	17.093460	0.000000	4.445320	100.000000	100.000000	100.000000	100.000000	
11.513110	7.806283	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
11.970550	7.806283	0.000000	0.000000	100.000000	100.000000	99.576222	96.562500	
12.094450	7.806283	0.000000	0.000000	100.000000	100.000000	98.675944	93.125000	
10.945380	7.806283	0.000000	0.000000	100.000000	100.000000	97.646603	89.687500	
9.427605	1.088074	0.000000	0.000000	100.000000	100.000000	97.646603	86.417607	
8.797370	1.088074	0.000000	0.000000	100.000000	98.187989	94.209103	82.980107	
9.467224	1.088074	0.000000	0.000000	100.000000	97.032472	90.771603	79.542607	
7.366206	1.088074	0.000000	0.000000	100.000000	95.179191	87.334103	76.105107	
6.401587	0.000000	0.000000	0.000000	100.000000	95.179191	84.231882	72.667607	
6.543843	0.000000	0.000000	0.000000	100.000000	95.179191	81.001063	69.230107	
6.677409	0.000000	0.000000	0.000000	100.000000	95.179191	77.622059	65.792607	
5.521874	0.000000	0.000000	0.000000	100.000000	95.098556	74.184559	62.355107	
5.399000	0.000000	0.000000	0.000000	100.000000	95.098556	71.870107	58.917607	
5.442232	0.000000	0.000000	0.000000	100.000000	95.098556	69.683649	55.480107	
5.188621	0.000000	0.000000	0.000000	100.000000	95.098556	67.452157	52.042607	
5.388440	0.000000	0.000000	0.000000	100.000000	95.098556	65.484844	48.605107	
5.467108	0.000000	0.000000	0.000000	100.000000	95.098556	63.309385	45.167607	
5.252408	0.000000	0.000000	0.000000	100.000000	95.098556	61.051981	41.730107	
5.507153	0.000000	0.000000	0.000000	100.000000	95.098556	59.018223	38.292607	
5.567888	0.000000	0.000000	0.000000	100.000000	95.098556	56.719105	34.855107	
5.681977	0.000000	0.000000	0.000000	100.000000	95.098556	54.356722	31.417607	
5.691692	0.000000	0.000000	0.000000	100.000000	95.098556	51.875496	27.980107	
5.405671	0.000000	0.000000	0.000000	100.000000	95.098556	49.384150	24.542607	
5.725003	0.000000	0.000000	0.000000	100.000000	95.098556	47.190743	21.105107	
5.727170	0.000000	0.000000	0.000000	100.000000	93.677619	43.753243	20.000000	
5.709638	0.000000	0.000000	0.000000	98.125000	91.802619	41.537441	20.000000	
5.579229	0.000000	0.000000	0.000000	96.250000	89.927619	39.339901	20.000000	
5.208714	0.000000	0.000000	0.000000	94.375000	88.052619	37.278204	20.000000	
5.794597	0.000000	0.000000	0.000000	92.500000	86.177619	35.602460	20.000000	
5.560660	0.000000	0.000000	0.000000	90.625000	84.302619	33.316422	20.000000	
5.964126	0.000000	0.000000	0.000000	88.750000	82.427619	31.274068	20.000000	
6.162472	0.000000	0.000000	0.000000	86.875000	80.552619	28.811436	20.000000	
6.396334	0.000000	0.000000	0.000000	85.000000	78.677619	26.142195	20.000000	
6.274842	0.000000	0.000000	0.000000	83.125000	76.802619	23.229347	20.000000	
6.001453	0.000000	1.976122	0.000000	81.250000	74.927619	20.443053	20.000000	
6.292599	0.000000	2.692599	0.000000	79.375000	73.052619	20.000000	20.000000	
6.733078	0.000000	3.133078	0.000000	77.500000	71.177619	20.000000	20.000000	
6.760300	0.000000	3.160300	0.000000	75.625000	69.302619	20.000000	20.000000	
6.632806	0.000000	3.032806	0.000000	73.750000	67.427619	20.000000	20.000000	
6.605335	0.000000	3.005335	0.000000	71.875000	65.552619	20.000000	20.000000	
6.525125	0.000000	2.925125	0.000000	70.000000	63.677619	20.000000	20.000000	
6.203275	0.000000	2.603275	0.000000	68.125000	61.802619	20.000000	20.000000	
6.071610	0.000000	2.471610	0.000000	66.250000	59.927619	20.000000	20.000000	
5.868838	0.000000	2.268838	0.000000	64.375000	58.052619	20.000000	20.000000	
5.847696	0.000000	2.247696	0.000000	62.500000	56.177619	20.000000	20.000000	
5.597611	0.000000	1.997611	0.000000	60.625000	54.302619	20.000000	20.000000	
5.815151	0.000000	2.215151	0.000000	58.750000	52.427619	20.000000	20.000000	
5.513500	0.000000	1.913500	0.000000	56.875000	50.552619	20.000000	20.000000	
5.643511	0.000000	2.043511	0.000000	55.000000	48.677619	20.000000	20.000000	
5.193786	0.000000	1.593786	0.000000	53.125000	46.802619	20.000000	20.000000	
5.223486	0.000000	1.623486	0.000000	51.250000	44.927619	20.000000	20.000000	
5.419671	0.000000	1.819671	0.000000	49.375000	43.052619	20.000000	20.000000	
5.109897	1.639255	0.000000	0.000000	47.500000	41.177619	20.000000	20.000000	
5.116564	1.639255	0.000000	0.000000	45.625000	39.437367	20.000000	20.000000	
5.409590	1.639255	0.170335	0.000000	43.750000	37.690170	20.000000	20.000000	
4.910930	1.639255	0.000000	0.000000	41.875000	35.815170	20.000000	20.000000	
4.566231	9.201277	0.000000	0.000000	40.000000	34.282175	20.000000	20.000000	
4.483186	9.201277	0.000000	0.000000	40.000000	34.282175	20.000000	24.828173	
4.695555	9.201277	0.000000	0.000000	40.000000	34.282175	20.000000	29.742851	
4.265205	9.201277	0.000000	0.000000	40.000000	34.282175	20.000000	34.436311	
4.276009	12.473800	0.000000	0.000000	40.000000	34.282175	20.000000	39.578053	
4.111670	12.473800	0.000000	0.000000	40.000000	34.282175	20.000000	48.117419	
4.515171	12.473800	0.000000	0.000000	40.000000	34.282175	20.000000	56.827971	
4.380383	12.473800	0.000000	0.000000	40.000000	34.282175	20.000000	65.118209	
4.440420	15.298060	0.000000	0.000000	40.000000	34.282175	20.000000	73.548852	
4.494917	15.298060	0.000000	0.000000	40.000000	34.282175	20.000000	84.858894	
4.519659	15.298060	0.000000	0.000000	40.000000	34.282175	20.000000	96.112168	
4.714041	15.298060	0.000000	0.000000	40.000000	34.282175	31.227501	100.000000	
4.420568	9.761609	0.000000	0.000000	40.000000	34.282175	42.252521	100.000000	
4.516248	9.761609	0.000000	0.000000	40.000000	34.282175	47.816105	100.000000	
4.455019	9.761609	0.000000	0.000000	40.000000	34.282175	53.280023	100.000000	
4.351089	9.761609	0.000000	0.000000	40.000000	34.282175	58.807721	100.000000	
4.524861	7.360455	0.000000	0.000000	40.000000	34.282175	64.443679	100.000000	
4.516691	7.360455	0.000000	0.000000	40.000000	34.282175	67.397423	100.000000	
4.681821	7.360455	0.000000	0.000000	40.000000	34.282175	70.359677	100.000000	
4.628471	7.360455	0.000000	0.000000	40.000000	34.282175	73.149921	100.000000	
4.428843	5.593632	0.000000	0.000000	40.000000	34.282175	75.995737	100.000000	
4.343973	5.593632	0.000000	0.000000	40.000000	34.282175	77.209059	100.000000	
4.492331	5.593632	0.000000	0.000000	40.000000	34.282175	78.510787	100.000000	
4.402018	5.593632	0.000000	0.000000	40.000000	34.282175	79.657976	100.000000	
4.427870	7.416984	0.000000	0.000000	40.000000	34.282175	80.899241	100.000000	
4.549900	7.416984	0.000000	0.000000	40.000000	34.282175	84.012901	100.000000	
4.379647	7.416984	0.000000	0.000000	40.000000	34.282175	86.999447	100.000000	
4.575517	7.416984	0.000000	0.000000	40.000000	34.282175	90.163340	100.000000	
4.565095	5.154732	0.000000	0.000000	40.000000	34.282175	93.123201	100.000000	
4.791398	5.154732	0.000000	0.000000	40.000000	34.282175	93.737406	100.000000	
4.762341	5.154732	0.000000	0.000000	40.000000	34.282175	94.115879	100.000000	
4.636120	5.154732	0.000000	0.000000	40.000000	34.282175	94.524620	100.000000	
4.561324	15.551820	0.000000	0.000000	40.000000	34.282175	95.064841	100.000000	
4.561487	15.551820	0.000000	0.000000	40.000000	45.730608	100.000000	100.000000	
4.527498	15.551820	0.000000	0.000000	51.448264	45.730608	100.000000	100.000000	
4.731375	15.551820	0.000000	0.000000	62.931932	45.730608	100.000000	100.000000	
4.847873	11.145650	0.000000	0.000000	74.203229	45.730608	100.000000	100.000000	
4.728225	11.145650	0.000000	0.000000	80.763414	45.730608	100.000000	100.000000	
4.809856	11.145650	0.000000	0.000000	87.448231	45.730608	100.000000	100.000000	
4.815081	11.145650	0.000000	0.000000	94.048017	45.730608	100.000000	100.000000	
4.919369	4.183753	0.000000	0.000000	100.000000	52.324951	100.000000	100.000000	
4.706879	4.183753	0.000000	0.000000	100.000000	52.324951	100.000000	99.233733	
4.949981	4.183753	0.000000	0.000000	100.000000	52.324951	100.000000	98.688810	
4.867448	4.183753	0.000000	0.000000	100.000000	52.324951	100.000000	97.890656	
5.302747	0.985903	0.000000	0.000000	100.000000	52.324951	100.000000	97.178474	
5.116864	0.985903	0.000000	0.000000	100.000000	52.324951	98.940788	93.740974	
5.105724	0.985903	0.000000	0.000000	100.000000	52.324951	98.075203	90.303474	
5.341743	0.985903	0.000000	0.000000	100.000000	52.324951	97.221223	86.865974	
5.218825	0.000000	0.000000	0.000000	100.000000	52.324951	96.121390	83.428474	
4.730907	0.000000	0.000000	0.000000	100.000000	52.324951	94.122614	79.990974	
4.853272	0.000000	0.000000	0.000000	100.000000	52.324951	92.632086	76.553474	
4.603747	0.000000	0.000000	0.000000	100.000000	52.324951	91.014094	73.115974	
4.688037	0.000000	0.000000	0.000000	100.000000	52.324951	89.656024	69.678474	
4.457612	0.000000	0.000000	0.000000	100.000000	52.324951	88.210153	66.240974	
4.606382	0.000000	0.000000	0.000000	100.000000	52.324951	87.004307	62.803474	
4.507741	0.000000	0.000000	0.000000	100.000000	52.324951	85.643492	59.365974	
4.771519	0.000000	0.000000	0.000000	100.000000	52.324951	84.385429	55.928474	
4.651992	0.000000	0.000000	0.000000	100.000000	52.324951	82.852596	52.490974	
4.476230	0.000000	0.000000	0.000000	100.000000	52.324951	81.444271	49.053474	
4.610159	0.000000	0.000000	0.000000	100.000000	52.324951	80.219032	45.615974	
4.830325	0.000000	0.000000	0.000000	100.000000	52.324951	78.854283	42.178474	
4.466104	0.000000	0.000000	0.000000	100.000000	52.324951	77.260194	38.740974	
4.501518	0.000000	0.000000	0.000000	100.000000	52.324951	76.045503	35.303474	
4.645611	0.000000	0.000000	0.000000	100.000000	52.324951	74.793921	31.865974	
4.793872	0.000000	0.000000	0.000000	100.000000	52.324951	73.392243	28.428474	
4.430614	0.000000	0.000000	0.000000	100.000000	52.324951	71.836126	24.990974	
4.494823	0.000000	0.000000	0.000000	100.000000	52.324951	70.658404	21.553474	
4.511239	0.000000	0.000000	0.000000	100.000000	52.324951	67.529770	20.000000	
5.017509	0.000000	0.000000	0.000000	98.125000	52.324951	64.705563	20.000000	
4.768878	0.000000	0.000000	0.000000	96.250000	52.324951	61.353991	20.000000	
4.623599	0.000000	0.000000	0.000000	94.375000	52.324951	58.261410	20.000000	
5.102684	0.000000	0.000000	0.000000	92.500000	52.324951	55.320161	20.000000	
5.146327	0.000000	0.000000	0.000000	90.625000	52.322155	51.882661	20.000000	
5.310743	0.000000	0.000000	0.000000	88.750000	52.273898	48.445161	20.000000	
4.960470	0.000000	0.000000	0.000000	86.875000	52.054374	45.007661	20.000000	
5.184468	0.000000	0.000000	0.000000	85.000000	52.054374	41.715505	20.000000	
5.086083	0.000000	0.000000	0.000000	83.125000	51.966386	38.278005	20.000000	
5.439576	0.000000	0.000000	0.000000	81.250000	51.966386	34.855001	20.000000	
5.255807	0.000000	0.000000	0.000000	79.375000	51.612661	31.417501	20.000000	
5.386494	0.000000	0.000000	0.000000	77.500000	51.450363	27.980001	20.000000	
5.513895	0.000000	0.000000	0.000000	75.625000	51.151931	24.542501	20.000000	
5.467539	0.000000	0.806738	0.000000	73.750000	50.720791	21.105001	20.000000	
5.460007	0.000000	3.660007	0.000000	71.875000	48.845791	20.000000	20.000000	
5.352085	0.000000	3.552085	0.000000	70.000000	48.845791	20.000000	20.000000	
5.496157	0.000000	3.696157	0.000000	68.125000	48.845791	20.000000	20.000000	
5.182738	0.000000	3.382738	0.000000	66.250000	48.845791	20.000000	20.000000	
5.435030	0.000000	3.635030	0.000000	64.375000	48.845791	20.000000	20.000000	
5.368408	0.000000	3.568408	0.000000	62.500000	48.845791	20.000000	20.000000	
4.968889	0.000000	3.168889	0.000000	60.625000	48.845791	20.000000	20.000000	
5.246292	0.000000	3.446292	0.000000	58.750000	48.845791	20.000000	20.000000	
5.238736	0.000000	3.438736	0.000000	56.875000	48.845791	20.000000	20.000000	
4.930153	0.000000	3.130153	0.000000	55.000000	48.845791	20.000000	20.000000	
4.545122	1.931793	0.813329	0.000000	53.125000	48.845791	20.000000	20.000000	
4.743141	1.931793	1.011348	0.000000	51.250000	48.845791	20.000000	20.000000	
4.983571	1.931793	1.251778	0.000000	49.375000	48.845791	20.000000	20.000000	
4.583535	1.931793	0.851742	0.000000	47.500000	48.845791	20.000000	20.000000	
4.432018	5.027552	0.000000	0.000000	45.625000	48.845791	20.000000	20.000000	
4.240274	5.027552	0.000000	0.000000	45.625000	48.845791	20.000000	20.620348	
4.297464	5.027552	0.000000	0.000000	45.625000	48.845791	20.000000	21.440429	
3.973068	5.027552	0.000000	0.000000	45.625000	48.845791	20.000000	22.200937	
3.996258	16.125330	0.000000	0.000000	45.625000	48.845791	20.000000	23.299358	
4.213540	16.125330	0.000000	0.000000	45.625000	48.845791	20.000000	35.933808	
4.201717	16.125330	0.000000	0.000000	45.625000	48.845791	20.000000	48.341923	
4.096761	16.125330	0.000000	0.000000	45.625000	48.845791	20.000000	60.762353	
4.651558	15.109410	0.000000	0.000000	45.625000	48.845791	20.000000	73.292113	
4.779915	15.109410	0.000000	0.000000	45.625000	48.845791	20.000000	84.185708	
4.802342	15.109410	0.000000	0.000000	45.625000	48.845791	20.000000	94.945599	
5.245700	15.109410	0.000000	0.000000	45.625000	59.582320	20.000000	100.000000	
4.969582	24.057850	0.000000	0.000000	45.625000	59.582320	30.274698	100.000000	
4.953205	24.057850	0.000000	0.000000	45.625000	59.582320	50.158310	100.000000	
4.932111	24.057850	0.000000	0.000000	45.625000	59.582320	70.058982	100.000000	
4.982163	24.057850	0.000000	0.000000	45.625000	59.582320	89.981627	100.000000	
5.013825	22.255820	0.000000	0.000000	65.495507	59.582320	100.000000	100.000000	
5.020139	22.255820	0.000000	0.000000	65.495507	77.542731	100.000000	100.000000	
5.066875	22.255820	0.000000	0.000000	65.495507	95.496566	100.000000	100.000000	
5.489582	22.255820	0.000000	16.766238	83.400658	100.000000	100.000000	100.000000	
5.290544	13.250010	0.000000	7.959466	100.000000	100.000000	100.000000	100.000000	
5.286879	13.250010	0.000000	7.963131	100.000000	100.000000	100.000000	100.000000	
5.483225	13.250010	0.000000	7.766785	100.000000	100.000000	100.000000	100.000000	
5.384006	13.250010	0.000000	7.866004	100.000000	100.000000	100.000000	100.000000	
5.660942	14.874250	0.000000	9.213308	100.000000	100.000000	100.000000	100.000000	
5.743041	14.874250	0.000000	9.131209	100.000000	100.000000	100.000000	100.000000	
5.650698	14.874250	0.000000	9.223552	100.000000	100.000000	100.000000	100.000000	
5.573186	14.874250	0.000000	9.301064	100.000000	100.000000	100.000000	100.000000	
5.715665	15.840920	0.000000	10.125255	100.000000	100.000000	100.000000	100.000000	
5.705725	15.840920	0.000000	10.135195	100.000000	100.000000	100.000000	100.000000	
5.774970	15.840920	0.000000	10.065950	100.000000	100.000000	100.000000	100.000000	
5.839388	15.840920	0.000000	10.001532	100.000000	100.000000	100.000000	100.000000	
5.799214	20.187820	0.000000	14.388606	100.000000	100.000000	100.000000	100.000000	
5.771149	20.187820	0.000000	14.416671	100.000000	100.000000	100.000000	100.000000	
6.059472	20.187820	0.000000	14.128348	100.000000	100.000000	100.000000	100.000000	
5.852886	20.187820	0.000000	14.334934	100.000000	100.000000	100.000000	100.000000	
6.126622	9.005749	0.000000	2.879127	100.000000	100.000000	100.000000	100.000000	
6.063569	9.005749	0.000000	2.942180	100.000000	100.000000	100.000000	100.000000	
5.730240	9.005749	0.000000	3.275509	100.000000	100.000000	100.000000	100.000000	
5.956434	9.005749	0.000000	3.049315	100.000000	100.000000	100.000000	100.000000	
6.015645	4.523920	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
5.941482	4.523920	0.000000	0.000000	100.000000	100.000000	100.000000	98.446120	
6.131807	4.523920	0.000000	0.000000	100.000000	100.000000	100.000000	96.969493	
6.138796	4.523920	0.000000	0.000000	100.000000	100.000000	100.000000	95.294610	
5.961740	1.220179	0.000000	0.000000	100.000000	100.000000	100.000000	93.612448	
6.092042	1.220179	0.000000	0.000000	100.000000	100.000000	98.498374	90.174948	
5.929494	1.220179	0.000000	0.000000	100.000000	100.000000	96.861017	86.737448	
6.340917	1.220179	0.000000	0.000000	100.000000	100.000000	95.392980	83.299948	
6.070368	0.000000	0.000000	0.000000	100.000000	100.000000	93.496378	79.862448	
5.965667	0.000000	0.000000	0.000000	100.000000	100.000000	90.610578	76.424948	
5.768713	0.000000	0.000000	0.000000	100.000000	100.000000	87.833842	72.987448	
5.241189	0.000000	0.000000	0.000000	100.000000	100.000000	85.262266	69.549948	
5.113850	0.000000	0.000000	0.000000	100.000000	100.000000	83.240194	66.112448	
5.078645	0.000000	0.000000	0.000000	100.000000	100.000000	81.350767	62.674948	
5.121712	0.000000	0.000000	0.000000	100.000000	100.000000	79.498011	59.237448	
5.299176	0.000000	0.000000	0.000000	100.000000	100.000000	77.600395	55.799948	
5.566394	0.000000	0.000000	0.000000	100.000000	100.000000	75.517920	52.362448	
5.600607	0.000000	0.000000	0.000000	100.000000	100.000000	73.157093	48.924948	
5.358737	0.000000	0.000000	0.000000	100.000000	100.000000	70.760627	45.487448	
5.870749	0.000000	0.000000	0.000000	100.000000	100.000000	68.616109	42.049948	
5.792412	0.000000	0.000000	0.000000	100.000000	100.000000	65.938246	38.612448	
6.018903	0.000000	0.000000	0.000000	100.000000	100.000000	63.341983	35.174948	
5.591409	0.000000	0.000000	0.000000	100.000000	100.000000	60.509793	31.737448	
5.725986	0.000000	0.000000	0.000000	100.000000	100.000000	58.122908	28.299948	
5.457186	0.000000	0.000000	0.000000	100.000000	100.000000	55.595840	24.862448	
5.684715	0.000000	0.000000	0.000000	100.000000	100.000000	53.348771	21.424948	
5.505915	0.000000	0.000000	0.000000	100.000000	98.940870	49.911271	20.000000	
5.692753	0.000000	0.000000	0.000000	98.125000	97.065870	47.925943	20.000000	
5.803341	0.000000	0.000000	0.000000	96.250000	95.190870	45.745992	20.000000	
5.885408	0.000000	0.000000	0.000000	94.375000	93.315870	43.450845	20.000000	
5.738474	0.000000	0.000000	0.000000	92.500000	91.440870	41.070211	20.000000	
5.749081	0.000000	0.000000	0.000000	90.625000	89.565870	38.842634	20.000000	
5.770756	0.000000	0.000000	0.000000	88.750000	87.690870	36.604008	20.000000	
5.876270	0.000000	0.000000	0.000000	86.875000	85.815870	34.342804	20.000000	
6.034129	0.000000	0.000000	0.000000	85.000000	83.940870	31.971690	20.000000	
6.077291	0.000000	0.000000	0.000000	83.125000	82.065870	29.436139	20.000000	
5.983703	0.000000	0.000000	0.000000	81.250000	80.190870	26.855627	20.000000	
6.284263	0.000000	0.000000	0.000000	79.375000	78.315870	24.372603	20.000000	
6.168799	0.000000	1.055363	0.000000	77.500000	76.440870	21.576496	20.000000	
6.211594	0.000000	2.611594	0.000000	75.625000	74.565870	20.000000	20.000000	
5.981960	0.000000	2.381960	0.000000	73.750000	72.690870	20.000000	20.000000	
6.235570	0.000000	2.635570	0.000000	71.875000	70.815870	20.000000	20.000000	
6.106522	0.000000	2.506522	0.000000	70.000000	68.940870	20.000000	20.000000	
6.312915	0.000000	2.712915	0.000000	68.125000	67.065870	20.000000	20.000000	
6.377868	0.000000	2.777868	0.000000	66.250000	65.190870	20.000000	20.000000	
6.896820	0.000000	3.296820	0.000000	64.375000	63.315870	20.000000	20.000000	
6.606220	0.000000	3.006220	0.000000	62.500000	61.440870	20.000000	20.000000	
7.093430	0.000000	3.493430	0.000000	60.625000	59.565870	20.000000	20.000000	
6.676605	0.000000	3.076605	0.000000	58.750000	57.690870	20.000000	20.000000	
6.481741	0.000000	2.881741	0.000000	56.875000	55.815870	20.000000	20.000000	
6.812797	0.000000	3.212797	0.000000	55.000000	53.940870	20.000000	20.000000	
6.360446	0.000000	2.760446	0.000000	53.125000	52.065870	20.000000	20.000000	
7.467241	0.883863	2.983378	0.000000	51.250000	50.190870	20.000000	20.000000	
7.528686	0.883863	3.044823	0.000000	49.375000	48.315870	20.000000	20.000000	
