SOC1		SOC2		SOC3		SOC4		
41.875000	35.815170	20.000000	20.000000	
40.000000	34.282175	20.000000	20.000000	
40.000000	34.282175	20.000000	24.828173	
40.000000	34.282175	20.000000	29.742851	
40.000000	34.282175	20.000000	34.436311	
40.000000	34.282175	20.000000	39.578053	
40.000000	34.282175	20.000000	48.117419	
40.000000	34.282175	20.000000	56.827971	
40.000000	34.282175	20.000000	65.118209	
40.000000	34.282175	20.000000	73.548852	
40.000000	34.282175	20.000000	84.858894	
40.000000	34.282175	20.000000	96.112168	
40.000000	34.282175	31.227501	100.000000	
40.000000	34.282175	42.252521	100.000000	
40.000000	34.282175	47.816105	100.000000	
40.000000	34.282175	53.280023	100.000000	
40.000000	34.282175	58.807721	100.000000	
40.000000	34.282175	64.443679	100.000000	
40.000000	34.282175	67.397423	100.000000	
40.000000	34.282175	70.359677	100.000000	
40.000000	34.282175	73.149921	100.000000	
40.000000	34.282175	75.995737	100.000000	
40.000000	34.282175	77.209059	100.000000	
40.000000	34.282175	78.510787	100.000000	
40.000000	34.282175	79.657976	100.000000	
40.000000	34.282175	80.899241	100.000000	
40.000000	34.282175	84.012901	100.000000	
40.000000	34.282175	86.999447	100.000000	
40.000000	34.282175	90.163340	100.000000	
40.000000	34.282175	93.123201	100.000000	
40.000000	34.282175	93.737406	100.000000	
40.000000	34.282175	94.115879	100.000000	
40.000000	34.282175	94.524620	100.000000	
40.000000	34.282175	95.064841	100.000000	
40.000000	45.730608	100.000000	100.000000	
51.448264	45.730608	100.000000	100.000000	
62.931932	45.730608	100.000000	100.000000	
74.203229	45.730608	100.000000	100.000000	
80.763414	45.730608	100.000000	100.000000	
87.448231	45.730608	100.000000	100.000000	
94.048017	45.730608	100.000000	100.000000	
100.000000	52.324951	100.000000	100.000000	
100.000000	52.324951	100.000000	99.233733	
100.000000	52.324951	100.000000	98.688810	
100.000000	52.324951	100.000000	97.890656	
100.000000	52.324951	100.000000	97.178474	
100.000000	52.324951	98.940788	93.740974	
100.000000	52.324951	98.075203	90.303474	
100.000000	52.324951	97.221223	86.865974	
100.000000	52.324951	96.121390	83.428474	
100.000000	52.324951	94.122614	79.990974	
100.000000	52.324951	92.632086	76.553474	
100.000000	52.324951	91.014094	73.115974	
100.000000	52.324951	89.656024	69.678474	
100.000000	52.324951	88.210153	66.240974	
100.000000	52.324951	87.004307	62.803474	
100.000000	52.324951	85.643492	59.365974	
100.000000	52.324951	84.385429	55.928474	
100.000000	52.324951	82.852596	52.490974	
100.000000	52.324951	81.444271	49.053474	
100.000000	52.324951	80.219032	45.615974	
100.000000	52.324951	78.854283	42.178474	
100.000000	52.324951	77.260194	38.740974	
100.000000	52.324951	76.045503	35.303474	
100.000000	52.324951	74.793921	31.865974	
100.000000	52.324951	73.392243	28.428474	
100.000000	52.324951	71.836126	24.990974	
100.000000	52.324951	70.658404	21.553474	
100.000000	52.324951	67.529770	20.000000	
98.125000	52.324951	64.705563	20.000000	
96.250000	52.324951	61.353991	20.000000	
94.375000	52.324951	58.261410	20.000000	
92.500000	52.324951	55.320161	20.000000	
90.625000	52.322155	51.882661	20.000000	
88.750000	52.273898	48.445161	20.000000	
86.875000	52.054374	45.007661	20.000000	
85.000000	52.054374	41.715505	20.000000	
83.125000	51.966386	38.278005	20.000000	
81.250000	51.966386	34.855001	20.000000	
79.375000	51.612661	31.417501	20.000000	
77.500000	51.450363	27.980001	20.000000	
75.625000	51.151931	24.542501	20.000000	
73.750000	50.720791	21.105001	20.000000	
71.875000	48.845791	20.000000	20.000000	
70.000000	48.845791	20.000000	20.000000	
68.125000	48.845791	20.000000	20.000000	
66.250000	48.845791	20.000000	20.000000	
64.375000	48.845791	20.000000	20.000000	
62.500000	48.845791	20.000000	20.000000	
60.625000	48.845791	20.000000	20.000000	
58.750000	48.845791	20.000000	20.000000	
56.875000	48.845791	20.000000	20.000000	
55.000000	48.845791	20.000000	20.000000	
53.125000	48.845791	20.000000	20.000000	
51.250000	48.845791	20.000000	20.000000	
49.375000	48.845791	20.000000	20.000000	
47.500000	48.845791	20.000000	20.000000	
45.625000	48.845791	20.000000	20.000000	
45.625000	48.845791	20.000000	20.620348	
45.625000	48.845791	20.000000	21.440429	
45.625000	48.845791	20.000000	22.200937	
45.625000	48.845791	20.000000	23.299358	
45.625000	48.845791	20.000000	35.933808	
45.625000	48.845791	20.000000	48.341923	
45.625000	48.845791	20.000000	60.762353	
45.625000	48.845791	20.000000	73.292113	
45.625000	48.845791	20.000000	84.185708	
45.625000	48.845791	20.000000	94.945599	
45.625000	59.582320	20.000000	100.000000	
45.625000	59.582320	30.274698	100.000000	
45.625000	59.582320	50.158310	100.000000	
45.625000	59.582320	70.058982	100.000000	
45.625000	59.582320	89.981627	100.000000	
65.495507	59.582320	100.000000	100.000000	
65.495507	77.542731	100.000000	100.000000	
65.495507	95.496566	100.000000	100.000000	
83.400658	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	98.446120	
100.000000	100.000000	100.000000	96.969493	
100.000000	100.000000	100.000000	95.294610	
100.000000	100.000000	100.000000	93.612448	
100.000000	100.000000	98.498374	90.174948	
100.000000	100.000000	96.861017	86.737448	
100.000000	100.000000	95.392980	83.299948	
100.000000	100.000000	93.496378	79.862448	
100.000000	100.000000	90.610578	76.424948	
100.000000	100.000000	87.833842	72.987448	
100.000000	100.000000	85.262266	69.549948	
100.000000	100.000000	83.240194	66.112448	
100.000000	100.000000	81.350767	62.674948	
100.000000	100.000000	79.498011	59.237448	
100.000000	100.000000	77.600395	55.799948	
100.000000	100.000000	75.517920	52.362448	
100.000000	100.000000	73.157093	48.924948	
100.000000	100.000000	70.760627	45.487448	
100.000000	100.000000	68.616109	42.049948	
100.000000	100.000000	65.938246	38.612448	
100.000000	100.000000	63.341983	35.174948	
100.000000	100.000000	60.509793	31.737448	
100.000000	100.000000	58.122908	28.299948	
100.000000	100.000000	55.595840	24.862448	
100.000000	100.000000	53.348771	21.424948	
100.000000	98.940870	49.911271	20.000000	
98.125000	97.065870	47.925943	20.000000	
96.250000	95.190870	45.745992	20.000000	
94.375000	93.315870	43.450845	20.000000	
92.500000	91.440870	41.070211	20.000000	
90.625000	89.565870	38.842634	20.000000	
88.750000	87.690870	36.604008	20.000000	
86.875000	85.815870	34.342804	20.000000	
85.000000	83.940870	31.971690	20.000000	
83.125000	82.065870	29.436139	20.000000	
81.250000	80.190870	26.855627	20.000000	
79.375000	78.315870	24.372603	20.000000	
77.500000	76.440870	21.576496	20.000000	
75.625000	74.565870	20.000000	20.000000	
73.750000	72.690870	20.000000	20.000000	
71.875000	70.815870	20.000000	20.000000	
70.000000	68.940870	20.000000	20.000000	
68.125000	67.065870	20.000000	20.000000	
66.250000	65.190870	20.000000	20.000000	
64.375000	63.315870	20.000000	20.000000	
62.500000	61.440870	20.000000	20.000000	
60.625000	59.565870	20.000000	20.000000	
58.750000	57.690870	20.000000	20.000000	
56.875000	55.815870	20.000000	20.000000	
55.000000	53.940870	20.000000	20.000000	
53.125000	52.065870	20.000000	20.000000	
51.250000	50.190870	20.000000	20.000000	
49.375000	48.315870	20.000000	20.000000	
47.500000	46.440870	20.000000	20.000000	
45.625000	44.565870	20.000000	20.000000	
43.750000	42.690870	20.000000	20.000000	
41.875000	40.815870	20.000000	20.000000	
40.000000	38.940870	20.000000	20.000000	
38.125000	37.065870	20.000000	20.000000	
36.250000	35.190870	20.000000	20.000000	
34.375000	33.315870	20.000000	20.000000	
32.500000	31.440870	20.000000	20.000000	
30.625000	29.565870	20.000000	20.000000	
28.750000	27.690870	20.000000	20.000000	
26.875000	25.815870	20.000000	20.000000	
25.000000	23.940870	20.000000	20.000000	
23.125000	22.065870	20.000000	20.000000	
21.250000	20.190870	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
22.029490	20.000000	20.000000	20.000000	
23.997896	20.000000	20.000000	20.000000	
25.623406	20.000000	20.000000	20.000000	
26.945438	20.000000	20.000000	20.000000	
26.945438	20.000000	20.000000	20.000000	
25.070438	20.000000	20.000000	20.000000	
23.195438	20.000000	20.000000	20.000000	
21.320438	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.442200	20.000000	20.000000	20.000000	
20.529746	20.000000	20.000000	20.000000	
20.727307	20.000000	20.000000	20.000000	
20.727307	20.000000	20.000000	20.000000	
20.218995	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.633635	20.000000	20.000000	20.000000	
21.257823	20.000000	20.000000	20.000000	
21.840323	20.000000	20.000000	20.000000	
21.840323	20.000000	20.000000	20.000000	
21.840323	28.139198	20.000000	20.000000	
21.840323	36.179562	20.000000	20.000000	
21.840323	45.083167	20.000000	20.000000	
21.840323	53.481573	20.000000	20.000000	
21.840323	65.576437	20.000000	20.000000	
21.840323	76.658375	20.000000	20.000000	
21.840323	88.014250	20.000000	20.000000	
21.840323	99.438167	20.000000	20.000000	
21.840323	100.000000	26.727135	20.000000	
21.840323	100.000000	26.727135	27.463219	
21.840323	100.000000	26.727135	34.314719	
21.840323	100.000000	26.727135	42.347000	
21.840323	100.000000	26.727135	42.967198	
21.840323	100.000000	26.727135	43.617260	
21.840323	100.000000	26.727135	44.070656	
21.840323	100.000000	26.727135	44.463000	
21.840323	100.000000	26.727135	49.916823	
21.840323	100.000000	26.727135	55.757081	
21.840323	100.000000	26.727135	60.786060	
21.840323	100.000000	26.727135	66.401915	
21.840323	100.000000	26.727135	73.908854	
21.840323	100.000000	26.727135	81.321275	
21.840323	100.000000	26.727135	88.414952	
21.840323	100.000000	26.727135	95.740539	
20.806873	98.125000	23.289635	95.740539	
20.000000	96.250000	20.000000	94.892973	
20.000000	94.375000	20.000000	94.892973	
20.000000	92.500000	20.000000	94.892973	
20.000000	90.625000	20.000000	94.892973	
20.000000	88.750000	20.000000	94.892973	
20.000000	86.875000	20.000000	94.892973	
20.000000	85.000000	20.000000	94.892973	
20.000000	83.125000	20.000000	94.892973	
20.000000	81.250000	20.000000	94.892973	
20.000000	79.375000	20.000000	94.892973	
20.000000	77.500000	20.000000	94.892973	
20.000000	75.625000	20.000000	94.892973	
20.000000	73.750000	20.000000	94.892973	
20.000000	71.875000	20.000000	94.892973	
20.000000	70.000000	20.000000	94.892973	
20.000000	68.125000	20.000000	94.892973	
20.000000	66.250000	20.000000	94.892973	
20.000000	64.375000	20.000000	94.892973	
20.000000	62.500000	20.000000	94.892973	
20.000000	60.625000	20.000000	94.892973	
20.000000	58.750000	20.000000	94.892973	
20.000000	56.875000	20.000000	94.892973	
20.000000	55.000000	20.000000	94.892973	
20.000000	53.125000	20.000000	94.892973	
20.000000	51.250000	20.000000	94.892973	
20.000000	49.375000	20.000000	94.892973	
20.000000	47.500000	20.000000	94.892973	
20.000000	45.625000	20.000000	94.892973	
20.000000	43.750000	20.000000	94.892973	
20.000000	41.875000	20.000000	94.892973	
20.000000	40.000000	20.000000	94.892973	
20.000000	38.125000	20.000000	94.892973	
20.000000	36.250000	20.000000	94.892973	
20.000000	34.375000	20.000000	94.892973	
20.000000	32.500000	20.000000	94.892973	
20.000000	30.625000	20.000000	94.892973	
20.000000	28.750000	20.000000	94.892973	
20.000000	26.875000	20.000000	94.892973	
20.000000	25.000000	20.000000	94.892973	
20.000000	23.125000	20.000000	94.892973	
20.000000	21.250000	20.000000	94.892973	
20.000000	20.000000	20.000000	94.892973	
20.000000	20.000000	20.000000	91.455473	
20.000000	20.000000	20.000000	88.017973	
20.000000	20.000000	20.000000	84.580473	
20.000000	20.000000	20.000000	81.142973	
20.000000	20.000000	20.000000	77.705473	
20.000000	20.000000	20.000000	74.267973	
20.000000	20.000000	20.000000	70.830473	
20.000000	20.000000	20.000000	67.392973	
20.000000	20.000000	20.000000	63.955473	
20.000000	20.000000	20.000000	60.697370	
20.000000	20.000000	20.000000	57.259870	
20.000000	20.000000	20.000000	53.960613	
20.000000	20.000000	20.000000	50.523113	
23.596174	20.000000	20.000000	50.523113	
27.387358	20.000000	20.000000	50.523113	
31.106587	20.000000	20.000000	50.523113	
34.696317	20.000000	20.000000	50.523113	
34.696317	20.000000	20.000000	49.240624	
34.696317	20.000000	20.000000	47.574229	
34.696317	20.000000	20.000000	46.313039	
34.696317	20.000000	20.000000	44.324542	
34.696317	20.000000	20.000000	40.887042	
34.696317	20.000000	20.000000	37.449542	
34.696317	20.000000	20.000000	34.012042	
34.696317	20.000000	20.000000	30.574542	
49.893496	20.000000	20.000000	30.574542	
65.007464	20.000000	20.000000	30.574542	
79.368378	20.000000	20.000000	30.574542	
93.998899	20.000000	20.000000	30.574542	
100.000000	31.785896	20.000000	30.574542	
100.000000	31.785896	32.012552	30.574542	
100.000000	31.785896	44.058333	30.574542	
100.000000	31.785896	55.898438	30.574542	
100.000000	31.785896	73.352469	30.574542	
100.000000	31.785896	91.449687	30.574542	
100.000000	31.785896	100.000000	48.354208	
100.000000	49.402437	100.000000	48.354208	
100.000000	52.199750	100.000000	48.354208	
100.000000	54.834052	100.000000	48.354208	
100.000000	58.172365	100.000000	48.354208	
100.000000	61.256260	100.000000	48.354208	
98.125000	61.256260	96.562500	48.297720	
96.250000	61.256260	93.125000	47.272127	
94.375000	61.256260	89.687500	46.939961	
92.500000	61.256260	86.250000	46.291671	
90.625000	61.256260	82.812500	43.273774	
88.750000	61.256260	79.375000	40.331919	
86.875000	61.256260	75.937500	37.112730	
85.000000	61.256260	72.500000	34.142979	
85.000000	63.964552	72.500000	34.142979	
85.000000	66.335052	72.500000	34.142979	
85.000000	69.208325	72.500000	34.142979	
85.000000	72.092614	72.500000	34.142979	
85.000000	72.092614	69.366086	34.142979	
85.000000	72.092614	66.135798	34.142979	
85.000000	72.092614	63.500052	34.142979	
85.000000	72.092614	61.364663	34.142979	
83.125000	72.092614	57.927163	33.712164	
81.250000	72.092614	54.489663	33.273138	
79.375000	72.092614	51.052163	33.178574	
78.448251	72.092614	47.614663	33.178574	
76.848619	72.092614	44.177163	33.178574	
75.409818	72.092614	40.739663	33.178574	
74.065417	72.092614	37.302163	33.178574	
73.274660	72.092614	33.864663	33.178574	
72.409501	72.092614	30.427163	33.178574	
71.734285	72.092614	26.989663	33.178574	
71.026690	72.092614	23.552163	33.178574	
70.343283	72.092614	20.114663	33.178574	
68.468283	72.092614	20.000000	31.148546	
66.593283	70.217614	20.000000	30.709346	
64.718283	68.342614	20.000000	30.365424	
62.843283	66.467614	20.000000	29.930698	
60.968283	64.592614	20.000000	29.284978	
59.093283	62.717614	20.000000	28.650049	
57.218283	60.842614	20.000000	27.942342	
55.343283	58.967614	20.000000	27.351786	
53.468283	57.092614	20.000000	26.709833	
51.593283	55.217614	20.000000	26.014490	
49.718283	53.342614	20.000000	25.541281	
47.843283	51.467614	20.000000	25.114886	
45.968283	49.592614	20.000000	24.649616	
44.093283	47.717614	20.000000	24.016531	
42.218283	45.842614	20.000000	23.476930	
40.343283	43.967614	20.000000	22.782541	
38.468283	42.092614	20.000000	22.225707	
36.593283	40.217614	20.000000	21.603422	
34.718283	38.342614	20.000000	20.966755	
32.843283	36.467614	20.000000	20.359874	
30.968283	34.592614	20.000000	20.000000	
29.093283	32.717614	20.000000	20.000000	
27.218283	30.842614	20.000000	20.000000	
25.343283	28.967614	20.000000	20.000000	
23.468283	27.092614	20.000000	20.000000	
21.593283	25.217614	20.000000	20.000000	
20.000000	23.342614	20.000000	20.000000	
20.000000	21.467614	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
22.234303	20.000000	20.000000	20.000000	
24.778357	20.000000	20.000000	20.000000	
27.260391	20.000000	20.000000	20.000000	
29.261132	20.000000	20.000000	20.000000	
39.292842	20.000000	20.000000	20.000000	
49.091992	20.000000	20.000000	20.000000	
58.541271	20.000000	20.000000	20.000000	
67.946423	20.000000	20.000000	20.000000	
87.640843	20.000000	20.000000	20.000000	
100.000000	39.965310	20.000000	20.000000	
100.000000	39.965310	39.785280	20.000000	
100.000000	39.965310	58.618883	20.000000	
100.000000	39.965310	84.135623	20.000000	
100.000000	39.965310	100.000000	46.091387	
100.000000	65.130956	100.000000	46.091387	
100.000000	90.442165	100.000000	46.091387	
100.000000	100.000000	100.000000	69.962252	
100.000000	100.000000	100.000000	93.743513	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
